run_at,market,feature_time,model_name,predicted_rate,actual_next_rate,prediction_error
2026-08-23T18:58:30.268627+00:00,fUSD,2026-08-22T04:47:31.030867+00:00,baseline_previous,0.00020086506094223603,0.00020134753242342926,-4.824714811932254e-07
2026-08-23T18:58:30.268627+00:00,fUSD,2026-08-22T05:40:03.411484+00:00,baseline_previous,0.00020134753242342926,0.0002011823995455058,1.6513287792344978e-07
2026-08-23T18:58:30.268627+00:00,fUSD,2026-08-22T06:57:36.387780+00:00,baseline_previous,0.0002011823995455058,0.00020206864933503468,-8.862497895288689e-07
2026-08-23T18:58:30.268627+00:00,fUSD,2026-08-22T07:44:22.869475+00:00,baseline_previous,0.00020206864933503468,0.00020268523464541803,-6.16585310383354e-07
2026-08-23T18:58:30.268627+00:00,fUSD,2026-08-22T08:45:52.319862+00:00,baseline_previous,0.00020268523464541803,0.0002026276219446123,5.7612700805729925e-08
2026-08-23T18:58:30.268627+00:00,fUSD,2026-08-22T09:39:34.846622+00:00,baseline_previous,0.0002026276219446123,0.00020248991469993532,1.377072446769826e-07
2026-08-23T18:58:30.268627+00:00,fUSD,2026-08-22T10:38:20.436943+00:00,baseline_previous,0.00020248991469993532,0.00020246330268319584,2.6612016739482056e-08
2026-08-23T18:58:30.268627+00:00,fUSD,2026-08-22T11:33:23.412857+00:00,baseline_previous,0.00020246330268319584,0.00020182114403868018,6.42158644515654e-07
2026-08-23T18:58:30.268627+00:00,fUSD,2026-08-22T12:58:35.464544+00:00,baseline_previous,0.00020182114403868018,0.0002017782150591358,4.292897954439679e-08
2026-08-23T18:58:30.268627+00:00,fUSD,2026-08-22T13:43:20.701362+00:00,baseline_previous,0.0002017782150591358,0.0002014682299503444,3.099851087913746e-07
2026-08-23T18:58:30.268627+00:00,fUSD,2026-08-22T14:35:52.721058+00:00,baseline_previous,0.0002014682299503444,0.0002009955772307064,4.7265271963800115e-07
2026-08-23T18:58:30.268627+00:00,fUSD,2026-08-22T15:33:44.371795+00:00,baseline_previous,0.0002009955772307064,0.00019956355648248494,1.432020748221469e-06
2026-08-23T18:58:30.268627+00:00,fUSD,2026-08-22T16:38:20.631668+00:00,baseline_previous,0.00019956355648248494,0.00019992373814231806,-3.601816598331213e-07
2026-08-23T18:58:30.268627+00:00,fUSD,2026-08-22T17:33:59.970914+00:00,baseline_previous,0.00019992373814231806,0.00020013301307485353,-2.09274932535462e-07
2026-08-23T18:58:30.268627+00:00,fUSD,2026-08-22T18:47:15.145297+00:00,baseline_previous,0.00020013301307485353,0.00020022624723774342,-9.323416288989817e-08
2026-08-23T18:58:30.268627+00:00,fUSD,2026-08-22T19:32:51.025191+00:00,baseline_previous,0.00020022624723774342,0.00020035472193149657,-1.2847469375314624e-07
2026-08-23T18:58:30.268627+00:00,fUSD,2026-08-22T20:37:12.410366+00:00,baseline_previous,0.00020035472193149657,0.0002003942013958184,-3.947946432183297e-08
2026-08-23T18:58:30.268627+00:00,fUSD,2026-08-22T21:34:12.901008+00:00,baseline_previous,0.0002003942013958184,0.000200423112304965,-2.8910909146594643e-08
2026-08-23T18:58:30.268627+00:00,fUSD,2026-08-22T22:36:25.164596+00:00,baseline_previous,0.000200423112304965,0.00019861456738571662,1.808544919248376e-06
2026-08-23T18:58:30.268627+00:00,fUSD,2026-08-22T23:33:19.465943+00:00,baseline_previous,0.00019861456738571662,0.000205542623441339,-6.928056055622369e-06
2026-08-23T18:58:30.268627+00:00,fUSD,2026-08-23T01:58:06.039624+00:00,baseline_previous,0.000205542623441339,0.00020552308613034327,1.9537310995719004e-08
2026-08-23T18:58:30.268627+00:00,fUSD,2026-08-23T03:13:44.058264+00:00,baseline_previous,0.00020552308613034327,0.0002053441437928504,1.78942337492879e-07
2026-08-23T18:58:30.268627+00:00,fUSD,2026-08-23T03:59:28.871014+00:00,baseline_previous,0.0002053441437928504,0.00020540785278259097,-6.370898974057638e-08
2026-08-23T18:58:30.268627+00:00,fUSD,2026-08-23T04:50:50.690103+00:00,baseline_previous,0.00020540785278259097,0.00020393136352450655,1.4764892580844153e-06
2026-08-23T18:58:30.268627+00:00,fUSD,2026-08-23T05:43:13.601465+00:00,baseline_previous,0.00020393136352450655,0.00020318443121851345,7.46932305993104e-07
2026-08-23T18:58:30.268627+00:00,fUSD,2026-08-23T06:58:48.114980+00:00,baseline_previous,0.00020318443121851345,0.0002082333454337694,-5.048914215255944e-06
2026-08-23T18:58:30.268627+00:00,fUSD,2026-08-23T07:45:53.149022+00:00,baseline_previous,0.0002082333454337694,0.0002031190493277609,5.114296106008493e-06
2026-08-23T18:58:30.268627+00:00,fUSD,2026-08-23T08:46:30.820938+00:00,baseline_previous,0.0002031190493277609,0.00020288235827346676,2.366910542941404e-07
2026-08-23T18:58:30.268627+00:00,fUSD,2026-08-23T09:40:36.952811+00:00,baseline_previous,0.00020288235827346676,0.00020278847173028946,9.388654317730354e-08
2026-08-23T18:58:30.268627+00:00,fUSD,2026-08-23T10:37:18.558441+00:00,baseline_previous,0.00020278847173028946,0.00020420532817025153,-1.4168564399620685e-06
2026-08-23T18:58:30.268627+00:00,fUSD,2026-08-23T11:33:16.001432+00:00,baseline_previous,0.00020420532817025153,0.00020221650949116707,1.9888186790844534e-06
2026-08-23T18:58:30.268627+00:00,fUSD,2026-08-23T13:00:06.781569+00:00,baseline_previous,0.00020221650949116707,0.0002026902619258431,-4.737524346760285e-07
2026-08-23T18:58:30.268627+00:00,fUSD,2026-08-23T13:44:09.916612+00:00,baseline_previous,0.0002026902619258431,0.00020211154064539598,5.787212804471192e-07
2026-08-23T18:58:30.268627+00:00,fUSD,2026-08-23T14:36:24.719209+00:00,baseline_previous,0.00020211154064539598,0.0002021914810662462,-7.994042085021223e-08
2026-08-23T18:58:30.268627+00:00,fUSD,2026-08-23T15:35:10.523116+00:00,baseline_previous,0.0002021914810662462,0.00020197589541403807,2.1558565220812292e-07
2026-08-23T18:58:30.268627+00:00,fUSD,2026-08-23T16:41:09.466240+00:00,baseline_previous,0.00020197589541403807,0.00020197152675442795,4.3686596101180815e-09
2026-08-23T18:58:30.268627+00:00,fUSD,2026-08-23T17:33:04.805063+00:00,baseline_previous,0.00020197152675442795,0.00019971348408226867,2.258042672159281e-06
2026-08-23T18:58:30.268627+00:00,fUSD,2026-08-19T04:49:54.442324+00:00,linear_regression,0.00017680124383067744,0.00016075361720446603,1.6047626626211414e-05
2026-08-23T18:58:30.268627+00:00,fUSD,2026-08-19T05:44:38.222197+00:00,linear_regression,0.0001813054969753366,0.00016054823658134584,2.0757260393990758e-05
2026-08-23T18:58:30.268627+00:00,fUSD,2026-08-19T07:03:20.621140+00:00,linear_regression,0.0001759940076356333,0.00016059645227685886,1.5397555358774432e-05
2026-08-23T18:58:30.268627+00:00,fUSD,2026-08-19T07:52:25.874952+00:00,linear_regression,0.0001775045956757227,0.0001603093829927787,1.7195212682943997e-05
2026-08-23T18:58:30.268627+00:00,fUSD,2026-08-19T08:52:38.950394+00:00,linear_regression,0.00017875003857434989,0.00016067616642132686,1.807387215302302e-05
2026-08-23T18:58:30.268627+00:00,fUSD,2026-08-19T09:47:46.227989+00:00,linear_regression,0.0001774414285532102,0.00019234599930270326,-1.4904570749493069e-05
2026-08-23T18:58:30.268627+00:00,fUSD,2026-08-19T10:44:52.289534+00:00,linear_regression,0.00019099070190363326,0.00022852816581099588,-3.7537463907362615e-05
2026-08-23T18:58:30.268627+00:00,fUSD,2026-08-19T11:36:54.253068+00:00,linear_regression,0.00019848761558627728,0.00019764607824119932,8.41537345077953e-07
2026-08-23T18:58:30.268627+00:00,fUSD,2026-08-19T13:06:40.839762+00:00,linear_regression,0.00018183694304899504,0.00019931699630619407,-1.7480053257199027e-05
2026-08-23T18:58:30.268627+00:00,fUSD,2026-08-19T13:55:42.007753+00:00,linear_regression,0.00018844123873336063,0.00016082690794055941,2.7614330792801215e-05
2026-08-23T18:58:30.268627+00:00,fUSD,2026-08-19T14:51:34.559537+00:00,linear_regression,0.0001740013380121774,0.00016070286154228012,1.3298476469897276e-05
2026-08-23T18:58:30.268627+00:00,fUSD,2026-08-19T15:44:11.427903+00:00,linear_regression,0.0001793685381771915,0.0002097029227001868,-3.0334384522995284e-05
2026-08-23T18:58:30.268627+00:00,fUSD,2026-08-19T16:45:02.816570+00:00,linear_regression,0.00019075160486564595,0.0002067802479343838,-1.6028643068737844e-05
2026-08-23T18:58:30.268627+00:00,fUSD,2026-08-19T17:38:03.587921+00:00,linear_regression,0.00018863264202692708,0.00020351955775492657,-1.4886915727999484e-05
2026-08-23T18:58:30.268627+00:00,fUSD,2026-08-19T18:51:23.339118+00:00,linear_regression,0.00019132496660933322,0.00020329036660436559,-1.196539999503236e-05
2026-08-23T18:58:30.268627+00:00,fUSD,2026-08-19T19:36:28.258247+00:00,linear_regression,0.00019001887564982952,0.00020002353992837113,-1.0004664278541605e-05
2026-08-23T18:58:30.268627+00:00,fUSD,2026-08-19T20:43:56.659625+00:00,linear_regression,0.0001924760198422455,0.0002000053486389205,-7.529328796675015e-06
2026-08-23T18:58:30.268627+00:00,fUSD,2026-08-19T21:38:10.664646+00:00,linear_regression,0.0001924252979957357,0.00019997175768869855,-7.546459692962852e-06
2026-08-23T18:58:30.268627+00:00,fUSD,2026-08-19T22:38:28.892784+00:00,linear_regression,0.00019220102105417316,0.00019954064104553537,-7.33961999136221e-06
2026-08-23T18:58:30.268627+00:00,fUSD,2026-08-19T23:34:55.968233+00:00,linear_regression,0.00019291735313187918,0.00019909614442298427,-6.1787912911050896e-06
2026-08-23T18:58:30.268627+00:00,fUSD,2026-08-20T01:49:51.671999+00:00,linear_regression,0.00018753406060832185,0.00019928555967036973,-1.1751499062047875e-05
2026-08-23T18:58:30.268627+00:00,fUSD,2026-08-20T03:08:49.270498+00:00,linear_regression,0.00018749311400942774,0.00016065598409344006,2.6837129915987677e-05
2026-08-23T18:58:30.268627+00:00,fUSD,2026-08-20T03:56:51.732240+00:00,linear_regression,0.00017005392978172837,0.00016037537865763046,9.678551124097908e-06
2026-08-23T18:58:30.268627+00:00,fUSD,2026-08-20T04:51:09.556217+00:00,linear_regression,0.00017746473940289528,0.00016066934730070328,1.6795392102192e-05
2026-08-23T18:58:30.268627+00:00,fUSD,2026-08-20T05:44:52.239445+00:00,linear_regression,0.00017675603679801724,0.000160622037856104,1.6133998941913254e-05
2026-08-23T18:58:30.268627+00:00,fUSD,2026-08-20T07:03:48.336098+00:00,linear_regression,0.00019005727399335986,0.00016068369458562413,2.937357940773573e-05
2026-08-23T18:58:30.268627+00:00,fUSD,2026-08-20T07:54:55.592936+00:00,linear_regression,0.00017699433528279782,0.0001629518551222214,1.4042480160576418e-05
2026-08-23T18:58:30.268627+00:00,fUSD,2026-08-20T08:55:06.533275+00:00,linear_regression,0.00017490400802510896,0.00020009679515879474,-2.5192787133685785e-05
2026-08-23T18:58:30.268627+00:00,fUSD,2026-08-20T09:48:44.290983+00:00,linear_regression,0.00018240698212922186,0.00020229509111934445,-1.9888108990122588e-05
2026-08-23T18:58:30.268627+00:00,fUSD,2026-08-20T10:45:20.135961+00:00,linear_regression,0.00018280788991342946,0.00022054429840299834,-3.773640848956888e-05
2026-08-23T18:58:30.268627+00:00,fUSD,2026-08-20T11:40:12.905357+00:00,linear_regression,0.00019553379353426717,0.0002203410385995162,-2.4807245065249027e-05
2026-08-23T18:58:30.268627+00:00,fUSD,2026-08-20T13:08:59.358185+00:00,linear_regression,0.000191066554718702,0.00022037136944800032,-2.930481472929831e-05
2026-08-23T18:58:30.268627+00:00,fUSD,2026-08-20T13:57:28.493052+00:00,linear_regression,0.00019295921532796955,0.00022027045902326008,-2.7311243695290533e-05
2026-08-23T18:58:30.268627+00:00,fUSD,2026-08-20T14:53:15.954629+00:00,linear_regression,0.00019511232768201008,0.0002201783540239657,-2.506602634195563e-05
2026-08-23T18:58:30.268627+00:00,fUSD,2026-08-20T15:47:53.092769+00:00,linear_regression,0.00019427637960633124,0.0002000182265938989,-5.741846987567672e-06
2026-08-23T18:58:30.268627+00:00,fUSD,2026-08-20T16:49:27.032054+00:00,linear_regression,0.00017777443046113322,0.00019985250178089617,-2.207807131976295e-05
2026-08-23T18:58:30.268627+00:00,fUSD,2026-08-20T17:43:45.681343+00:00,linear_regression,0.00018298089258431417,0.00022146213849535317,-3.8481245911038995e-05
2026-08-23T18:58:30.268627+00:00,fUSD,2026-08-20T18:57:23.758307+00:00,linear_regression,0.0001988753999012003,0.00022091876249727207,-2.2043362596071758e-05
2026-08-23T18:58:30.268627+00:00,fUSD,2026-08-20T19:43:51.903723+00:00,linear_regression,0.00019412848808636593,0.0002251009649601233,-3.0972476873757375e-05
2026-08-23T18:58:30.268627+00:00,fUSD,2026-08-20T20:44:02.919506+00:00,linear_regression,0.00019129275825680082,0.0002222788281890422,-3.0986069932241385e-05
2026-08-23T18:58:30.268627+00:00,fUSD,2026-08-20T21:41:46.067613+00:00,linear_regression,0.00019538661224870695,0.000221067806638742,-2.5681194390035048e-05
2026-08-23T18:58:30.268627+00:00,fUSD,2026-08-20T22:42:36.749296+00:00,linear_regression,0.00019417971687198964,0.00022179380174625085,-2.7614084874261208e-05
2026-08-23T18:58:30.268627+00:00,fUSD,2026-08-20T23:37:38.719745+00:00,linear_regression,0.00019390197025531908,0.00022169882199638818,-2.7796851741069103e-05
2026-08-23T18:58:30.268627+00:00,fUSD,2026-08-21T01:55:45.945230+00:00,linear_regression,0.00018864114480466053,0.00021714601005963808,-2.8504865254977554e-05
2026-08-23T18:58:30.268627+00:00,fUSD,2026-08-21T03:14:39.707787+00:00,linear_regression,0.0001924908171453796,0.00015118986426718167,4.1300952878197924e-05
2026-08-23T18:58:30.268627+00:00,fUSD,2026-08-21T04:01:04.867564+00:00,linear_regression,0.00015767130680893155,0.0001512864573963073,6.384849412624261e-06
2026-08-23T18:58:30.268627+00:00,fUSD,2026-08-21T04:52:07.919845+00:00,linear_regression,0.00016894124013862563,0.00015115432469120952,1.778691544741611e-05
2026-08-23T18:58:30.268627+00:00,fUSD,2026-08-21T05:46:10.557515+00:00,linear_regression,0.00016894116139182398,0.00015116456508213128,1.7776596309692705e-05
2026-08-23T18:58:30.268627+00:00,fUSD,2026-08-21T07:05:22.556536+00:00,linear_regression,0.00016941464943770205,0.00015126136411335684,1.8153285324345206e-05
2026-08-23T18:58:30.268627+00:00,fUSD,2026-08-21T07:55:05.122685+00:00,linear_regression,0.0001684568901356486,0.0002009271972741093,-3.247030713846068e-05
2026-08-23T18:58:30.268627+00:00,fUSD,2026-08-21T08:55:55.215826+00:00,linear_regression,0.00018544573565879369,0.0001988982773182793,-1.3452541659485608e-05
2026-08-23T18:58:30.268627+00:00,fUSD,2026-08-21T09:50:57.566382+00:00,linear_regression,0.00018106021925812278,0.0002004963360946627,-1.943611683653991e-05
2026-08-23T18:58:30.268627+00:00,fUSD,2026-08-21T10:45:21.014382+00:00,linear_regression,0.00017961807159835332,0.00020074435640051355,-2.1126284802160236e-05
2026-08-23T18:58:30.268627+00:00,fUSD,2026-08-21T11:39:02.746732+00:00,linear_regression,0.00018018570447472885,0.00020069349146411582,-2.0507786989386973e-05
2026-08-23T18:58:30.268627+00:00,fUSD,2026-08-21T13:08:48.584634+00:00,linear_regression,0.0001806182527142043,0.00020067034479280803,-2.0052092078603725e-05
2026-08-23T18:58:30.268627+00:00,fUSD,2026-08-21T13:56:52.751750+00:00,linear_regression,0.0001806804148576922,0.0001953969211540999,-1.4716506296407698e-05
2026-08-23T18:58:30.268627+00:00,fUSD,2026-08-21T14:52:05.860681+00:00,linear_regression,0.00018617269181556143,0.00019953463964018654,-1.3361947824625111e-05
2026-08-23T18:58:30.268627+00:00,fUSD,2026-08-21T15:46:44.163391+00:00,linear_regression,0.00018051986396453812,0.00020126216167644986,-2.0742297711911736e-05
2026-08-23T18:58:30.268627+00:00,fUSD,2026-08-21T16:49:42.898704+00:00,linear_regression,0.00018151391116099665,0.00019935635242389327,-1.784244126289662e-05
2026-08-23T18:58:30.268627+00:00,fUSD,2026-08-21T17:43:13.654056+00:00,linear_regression,0.00018235233224434103,0.00019772159413128433,-1.5369261886943305e-05
2026-08-23T18:58:30.268627+00:00,fUSD,2026-08-21T18:53:48.542337+00:00,linear_regression,0.0001974048774990942,0.0001981484635654342,-7.435860663400058e-07
2026-08-23T18:58:30.268627+00:00,fUSD,2026-08-21T19:35:35.484344+00:00,linear_regression,0.00019697498238985457,0.0001990072157775559,-2.0322333877013465e-06
2026-08-23T18:58:30.268627+00:00,fUSD,2026-08-21T20:38:39.398520+00:00,linear_regression,0.00018270942460894978,0.0002005896547403376,-1.7880230131387808e-05
2026-08-23T18:58:30.268627+00:00,fUSD,2026-08-21T21:36:24.895351+00:00,linear_regression,0.0001818265017003086,0.00020056360610335298,-1.8737104403044377e-05
2026-08-23T18:58:30.268627+00:00,fUSD,2026-08-21T22:38:54.627757+00:00,linear_regression,0.00018241414251340848,0.00020042336334866903,-1.8009220835260543e-05
2026-08-23T18:58:30.268627+00:00,fUSD,2026-08-21T23:35:57.313940+00:00,linear_regression,0.0001831182804213138,0.00020205776947840865,-1.893948905709486e-05
2026-08-23T18:58:30.268627+00:00,fUSD,2026-08-22T01:48:29.152940+00:00,linear_regression,0.00017624819224645627,0.00020206677724211294,-2.581858499565667e-05
2026-08-23T18:58:30.268627+00:00,fUSD,2026-08-22T03:06:16.188833+00:00,linear_regression,0.0001770097374901961,0.00020163721882952086,-2.4627481339324755e-05
2026-08-23T18:58:30.268627+00:00,fUSD,2026-08-22T03:54:01.193252+00:00,linear_regression,0.00017737279887707975,0.00020086506094223603,-2.349226206515629e-05
2026-08-23T18:58:30.268627+00:00,fUSD,2026-08-22T04:47:31.030867+00:00,linear_regression,0.00017794105824925352,0.00020134753242342926,-2.340647417417574e-05
2026-08-23T18:58:30.268627+00:00,fUSD,2026-08-22T05:40:03.411484+00:00,linear_regression,0.00017792638149372237,0.0002011823995455058,-2.325601805178344e-05
2026-08-23T18:58:30.268627+00:00,fUSD,2026-08-22T06:57:36.387780+00:00,linear_regression,0.00017826372369209796,0.00020206864933503468,-2.380492564293672e-05
2026-08-23T18:58:30.268627+00:00,fUSD,2026-08-22T07:44:22.869475+00:00,linear_regression,0.00017789182127391574,0.00020268523464541803,-2.479341337150229e-05
2026-08-23T18:58:30.268627+00:00,fUSD,2026-08-22T08:45:52.319862+00:00,linear_regression,0.00017766634978134228,0.0002026276219446123,-2.4961272163270023e-05
2026-08-23T18:58:30.268627+00:00,fUSD,2026-08-22T09:39:34.846622+00:00,linear_regression,0.00017827821364269065,0.00020248991469993532,-2.4211701057244675e-05
2026-08-23T18:58:30.268627+00:00,fUSD,2026-08-22T10:38:20.436943+00:00,linear_regression,0.00017864869900819844,0.00020246330268319584,-2.38146036749974e-05
2026-08-23T18:58:30.268627+00:00,fUSD,2026-08-22T11:33:23.412857+00:00,linear_regression,0.00017829474962372994,0.00020182114403868018,-2.352639441495025e-05
2026-08-23T18:58:30.268627+00:00,fUSD,2026-08-22T12:58:35.464544+00:00,linear_regression,0.000178378202805756,0.0002017782150591358,-2.3400012253379788e-05
2026-08-23T18:58:30.268627+00:00,fUSD,2026-08-22T13:43:20.701362+00:00,linear_regression,0.00017872711479385183,0.0002014682299503444,-2.2741115156492582e-05
2026-08-23T18:58:30.268627+00:00,fUSD,2026-08-22T14:35:52.721058+00:00,linear_regression,0.00017935547697367664,0.0002009955772307064,-2.1640100257029772e-05
2026-08-23T18:58:30.268627+00:00,fUSD,2026-08-22T15:33:44.371795+00:00,linear_regression,0.00018058359103428093,0.00019956355648248494,-1.8979965448204017e-05
2026-08-23T18:58:30.268627+00:00,fUSD,2026-08-22T16:38:20.631668+00:00,linear_regression,0.00018055688288571084,0.00019992373814231806,-1.9366855256607225e-05
2026-08-23T18:58:30.268627+00:00,fUSD,2026-08-22T17:33:59.970914+00:00,linear_regression,0.00018035948955547474,0.00020013301307485353,-1.9773523519378783e-05
2026-08-23T18:58:30.268627+00:00,fUSD,2026-08-22T18:47:15.145297+00:00,linear_regression,0.00017918424968613156,0.00020022624723774342,-2.104199755161186e-05
2026-08-23T18:58:30.268627+00:00,fUSD,2026-08-22T19:32:51.025191+00:00,linear_regression,0.00017986701406741868,0.00020035472193149657,-2.0487707864077896e-05
2026-08-23T18:58:30.268627+00:00,fUSD,2026-08-22T20:37:12.410366+00:00,linear_regression,0.00017992576945888208,0.0002003942013958184,-2.0468431936936327e-05
2026-08-23T18:58:30.268627+00:00,fUSD,2026-08-22T21:34:12.901008+00:00,linear_regression,0.00018007266360361323,0.000200423112304965,-2.035044870135177e-05
2026-08-23T18:58:30.268627+00:00,fUSD,2026-08-22T22:36:25.164596+00:00,linear_regression,0.00018025465736314037,0.00019861456738571662,-1.8359910022576248e-05
2026-08-23T18:58:30.268627+00:00,fUSD,2026-08-22T23:33:19.465943+00:00,linear_regression,0.00018199812980295512,0.000205542623441339,-2.3544493638383876e-05
2026-08-23T18:58:30.268627+00:00,fUSD,2026-08-23T01:58:06.039624+00:00,linear_regression,0.0001723193931685881,0.00020552308613034327,-3.3203692961755185e-05
2026-08-23T18:58:30.268627+00:00,fUSD,2026-08-23T03:13:44.058264+00:00,linear_regression,0.00017418190319151412,0.0002053441437928504,-3.116224060133627e-05
2026-08-23T18:58:30.268627+00:00,fUSD,2026-08-23T03:59:28.871014+00:00,linear_regression,0.00017405770029907768,0.00020540785278259097,-3.1350152483513287e-05
2026-08-23T18:58:30.268627+00:00,fUSD,2026-08-23T04:50:50.690103+00:00,linear_regression,0.00018434520946347186,0.00020393136352450655,-1.9586154061034694e-05
2026-08-23T18:58:30.268627+00:00,fUSD,2026-08-23T05:43:13.601465+00:00,linear_regression,0.00018418203307523428,0.00020318443121851345,-1.9002398143279175e-05
2026-08-23T18:58:30.268627+00:00,fUSD,2026-08-23T06:58:48.114980+00:00,linear_regression,0.00017382865532884008,0.0002082333454337694,-3.4404690104929315e-05
2026-08-23T18:58:30.268627+00:00,fUSD,2026-08-23T07:45:53.149022+00:00,linear_regression,0.00017196395242148285,0.0002031190493277609,-3.1155096906278055e-05
2026-08-23T18:58:30.268627+00:00,fUSD,2026-08-23T08:46:30.820938+00:00,linear_regression,0.00017482250437139183,0.00020288235827346676,-2.8059853902074927e-05
2026-08-23T18:58:30.268627+00:00,fUSD,2026-08-23T09:40:36.952811+00:00,linear_regression,0.00017423685752367135,0.00020278847173028946,-2.8551614206618107e-05
2026-08-23T18:58:30.268627+00:00,fUSD,2026-08-23T10:37:18.558441+00:00,linear_regression,0.00017437647785374758,0.00020420532817025153,-2.982885031650395e-05
2026-08-23T18:58:30.268627+00:00,fUSD,2026-08-23T11:33:16.001432+00:00,linear_regression,0.00018812703973576295,0.00020221650949116707,-1.4089469755404125e-05
2026-08-23T18:58:30.268627+00:00,fUSD,2026-08-23T13:00:06.781569+00:00,linear_regression,0.00017069458181696276,0.0002026902619258431,-3.199568010888034e-05
2026-08-23T18:58:30.268627+00:00,fUSD,2026-08-23T13:44:09.916612+00:00,linear_regression,0.00017545773668477314,0.00020211154064539598,-2.6653803960622837e-05
2026-08-23T18:58:30.268627+00:00,fUSD,2026-08-23T14:36:24.719209+00:00,linear_regression,0.0001752248431446303,0.0002021914810662462,-2.6966637921615907e-05
2026-08-23T18:58:30.268627+00:00,fUSD,2026-08-23T15:35:10.523116+00:00,linear_regression,0.00017559683867403685,0.00020197589541403807,-2.637905674000122e-05
2026-08-23T18:58:30.268627+00:00,fUSD,2026-08-23T16:41:09.466240+00:00,linear_regression,0.00017583858784767092,0.00020197152675442795,-2.613293890675703e-05
2026-08-23T18:58:30.268627+00:00,fUSD,2026-08-23T17:33:04.805063+00:00,linear_regression,0.00017602867350059118,0.00019971348408226867,-2.368481058167749e-05
