run_at,market,feature_time,model_name,predicted_rate,actual_next_rate,prediction_error
2026-08-20T19:11:48.506494+00:00,fUSD,2026-08-20T04:51:09.556217+00:00,linear_regression,0.00017940016209436156,0.00016066934730070328,1.8730814793658276e-05
2026-08-20T19:11:48.506494+00:00,fUSD,2026-08-20T05:44:52.239445+00:00,linear_regression,0.000178778176994312,0.000160622037856104,1.8156139138208e-05
2026-08-20T19:11:48.506494+00:00,fUSD,2026-08-20T07:03:48.336098+00:00,linear_regression,0.00019000848700666476,0.00016068369458562413,2.932479242104063e-05
2026-08-20T19:11:48.506494+00:00,fUSD,2026-08-20T07:54:55.592936+00:00,linear_regression,0.0001785692229334324,0.0001629518551222214,1.561736781121101e-05
2026-08-20T19:11:48.506494+00:00,fUSD,2026-08-20T08:55:06.533275+00:00,linear_regression,0.0001763017842256046,0.00020009679515879474,-2.379501093319013e-05
2026-08-20T19:11:48.506494+00:00,fUSD,2026-08-20T09:48:44.290983+00:00,linear_regression,0.0001838295916175876,0.00020229509111934445,-1.8465499501756858e-05
2026-08-20T19:11:48.506494+00:00,fUSD,2026-08-20T10:45:20.135961+00:00,linear_regression,0.00018482532102188757,0.00022054429840299834,-3.5718977381110764e-05
2026-08-20T19:11:48.506494+00:00,fUSD,2026-08-20T11:40:12.905357+00:00,linear_regression,0.00019810481663593254,0.0002203410385995162,-2.2236221963583657e-05
2026-08-20T19:11:48.506494+00:00,fUSD,2026-08-20T13:08:59.358185+00:00,linear_regression,0.00019452927087230552,0.00022037136944800032,-2.5842098575694795e-05
2026-08-20T19:11:48.506494+00:00,fUSD,2026-08-20T13:57:28.493052+00:00,linear_regression,0.00019629395171043282,0.00022027045902326008,-2.397650731282726e-05
2026-08-20T19:11:48.506494+00:00,fUSD,2026-08-20T14:53:15.954629+00:00,linear_regression,0.00019786636043957117,0.0002201783540239657,-2.231199358439454e-05
2026-08-20T19:11:48.506494+00:00,fUSD,2026-08-20T15:47:53.092769+00:00,linear_regression,0.00019714162104258537,0.0002000182265938989,-2.8766055513135378e-06
2026-08-20T19:11:48.506494+00:00,fUSD,2026-08-20T16:49:27.032054+00:00,linear_regression,0.00018042092226005165,0.00019985250178089617,-1.9431579520844518e-05
2026-08-20T19:11:48.506494+00:00,fUSD,2026-08-20T17:43:45.681343+00:00,linear_regression,0.000184377079817567,0.00022146213849535317,-3.708505867778617e-05
