run_at,market,feature_time,model_name,predicted_rate,actual_next_rate,prediction_error
2026-08-21T19:07:34.936878+00:00,fUSD,2026-08-19T16:45:02.816570+00:00,linear_regression,0.00019173499965213745,0.0002067802479343838,-1.5045248282246341e-05
2026-08-21T19:07:34.936878+00:00,fUSD,2026-08-19T17:38:03.587921+00:00,linear_regression,0.00019045473358420903,0.00020351955775492657,-1.3064824170717535e-05
2026-08-21T19:07:34.936878+00:00,fUSD,2026-08-19T18:51:23.339118+00:00,linear_regression,0.00019350184419665093,0.00020329036660436559,-9.788522407714657e-06
2026-08-21T19:07:34.936878+00:00,fUSD,2026-08-19T19:36:28.258247+00:00,linear_regression,0.00019218953027930958,0.00020002353992837113,-7.834009649061545e-06
2026-08-21T19:07:34.936878+00:00,fUSD,2026-08-19T20:43:56.659625+00:00,linear_regression,0.00019459226515502565,0.0002000053486389205,-5.413083483894857e-06
2026-08-21T19:07:34.936878+00:00,fUSD,2026-08-19T21:38:10.664646+00:00,linear_regression,0.0001947886300842487,0.00019997175768869855,-5.1831276044498416e-06
2026-08-21T19:07:34.936878+00:00,fUSD,2026-08-19T22:38:28.892784+00:00,linear_regression,0.00019430749783023272,0.00019954064104553537,-5.23314321530265e-06
2026-08-21T19:07:34.936878+00:00,fUSD,2026-08-19T23:34:55.968233+00:00,linear_regression,0.00019493698779410193,0.00019909614442298427,-4.1591566288823345e-06
2026-08-21T19:07:34.936878+00:00,fUSD,2026-08-20T01:49:51.671999+00:00,linear_regression,0.0001920011874247477,0.00019928555967036973,-7.284372245622029e-06
2026-08-21T19:07:34.936878+00:00,fUSD,2026-08-20T03:08:49.270498+00:00,linear_regression,0.00019168780318503919,0.00016065598409344006,3.103181909159912e-05
2026-08-21T19:07:34.936878+00:00,fUSD,2026-08-20T03:56:51.732240+00:00,linear_regression,0.00017290704657518387,0.00016037537865763046,1.2531667917553411e-05
2026-08-21T19:07:34.936878+00:00,fUSD,2026-08-20T04:51:09.556217+00:00,linear_regression,0.00017891887715087716,0.00016066934730070328,1.8249529850173876e-05
2026-08-21T19:07:34.936878+00:00,fUSD,2026-08-20T05:44:52.239445+00:00,linear_regression,0.0001782642367894305,0.000160622037856104,1.7642198933326522e-05
2026-08-21T19:07:34.936878+00:00,fUSD,2026-08-20T07:03:48.336098+00:00,linear_regression,0.00019074404869268065,0.00016068369458562413,3.0060354107056523e-05
2026-08-21T19:07:34.936878+00:00,fUSD,2026-08-20T07:54:55.592936+00:00,linear_regression,0.00017801130584076303,0.0001629518551222214,1.5059450718541637e-05
2026-08-21T19:07:34.936878+00:00,fUSD,2026-08-20T08:55:06.533275+00:00,linear_regression,0.00017561722825396695,0.00020009679515879474,-2.447956690482779e-05
2026-08-21T19:07:34.936878+00:00,fUSD,2026-08-20T09:48:44.290983+00:00,linear_regression,0.00018340368478651163,0.00020229509111934445,-1.8891406332832825e-05
2026-08-21T19:07:34.936878+00:00,fUSD,2026-08-20T10:45:20.135961+00:00,linear_regression,0.00018444505099991223,0.00022054429840299834,-3.6099247403086103e-05
2026-08-21T19:07:34.936878+00:00,fUSD,2026-08-20T11:40:12.905357+00:00,linear_regression,0.0001982787049807645,0.0002203410385995162,-2.2062333618751704e-05
2026-08-21T19:07:34.936878+00:00,fUSD,2026-08-20T13:08:59.358185+00:00,linear_regression,0.00019455802159237156,0.00022037136944800032,-2.581334785562876e-05
2026-08-21T19:07:34.936878+00:00,fUSD,2026-08-20T13:57:28.493052+00:00,linear_regression,0.00019650236525404623,0.00022027045902326008,-2.376809376921385e-05
2026-08-21T19:07:34.936878+00:00,fUSD,2026-08-20T14:53:15.954629+00:00,linear_regression,0.00019827448562729483,0.0002201783540239657,-2.190386839667088e-05
2026-08-21T19:07:34.936878+00:00,fUSD,2026-08-20T15:47:53.092769+00:00,linear_regression,0.00019741810056989295,0.0002000182265938989,-2.6001260240059642e-06
2026-08-21T19:07:34.936878+00:00,fUSD,2026-08-20T16:49:27.032054+00:00,linear_regression,0.00017980442696161959,0.00019985250178089617,-2.0048074819276583e-05
2026-08-21T19:07:34.936878+00:00,fUSD,2026-08-20T17:43:45.681343+00:00,linear_regression,0.00018386999680710512,0.00022146213849535317,-3.759214168824805e-05
2026-08-21T19:07:34.936878+00:00,fUSD,2026-08-20T18:57:23.758307+00:00,linear_regression,0.00020089074131022985,0.00022091876249727207,-2.0028021187042225e-05
2026-08-21T19:07:34.936878+00:00,fUSD,2026-08-20T19:43:51.903723+00:00,linear_regression,0.00019732151027218494,0.0002251009649601233,-2.7779454687938362e-05
2026-08-21T19:07:34.936878+00:00,fUSD,2026-08-20T20:44:02.919506+00:00,linear_regression,0.00019403243909404708,0.0002222788281890422,-2.824638909499513e-05
2026-08-21T19:07:34.936878+00:00,fUSD,2026-08-20T21:41:46.067613+00:00,linear_regression,0.00019817715288919773,0.000221067806638742,-2.2890653749544265e-05
2026-08-21T19:07:34.936878+00:00,fUSD,2026-08-20T22:42:36.749296+00:00,linear_regression,0.00019686844252457363,0.00022179380174625085,-2.492535922167722e-05
2026-08-21T19:07:34.936878+00:00,fUSD,2026-08-20T23:37:38.719745+00:00,linear_regression,0.00019646617884010477,0.00022169882199638818,-2.5232643156283417e-05
2026-08-21T19:07:34.936878+00:00,fUSD,2026-08-21T01:55:45.945230+00:00,linear_regression,0.0001935140739576988,0.00021714601005963808,-2.3631936101939295e-05
2026-08-21T19:07:34.936878+00:00,fUSD,2026-08-21T03:14:39.707787+00:00,linear_regression,0.00019736939353016546,0.00015118986426718167,4.617952926298379e-05
2026-08-21T19:07:34.936878+00:00,fUSD,2026-08-21T04:01:04.867564+00:00,linear_regression,0.00015991469417986443,0.0001512864573963073,8.628236783557143e-06
2026-08-21T19:07:34.936878+00:00,fUSD,2026-08-21T04:52:07.919845+00:00,linear_regression,0.0001687414303320267,0.00015115432469120952,1.7587105640817172e-05
2026-08-21T19:07:34.936878+00:00,fUSD,2026-08-21T05:46:10.557515+00:00,linear_regression,0.00016864367531688312,0.00015116456508213128,1.747911023475184e-05
2026-08-21T19:07:34.936878+00:00,fUSD,2026-08-21T07:05:22.556536+00:00,linear_regression,0.00016882781911012516,0.00015126136411335684,1.7566454996768317e-05
2026-08-21T19:07:34.936878+00:00,fUSD,2026-08-21T07:55:05.122685+00:00,linear_regression,0.00016782765854535297,0.0002009271972741093,-3.3099538728756324e-05
2026-08-21T19:07:34.936878+00:00,fUSD,2026-08-21T08:55:55.215826+00:00,linear_regression,0.00018595961130298813,0.0001988982773182793,-1.2938666015291166e-05
2026-08-21T19:07:34.936878+00:00,fUSD,2026-08-21T09:50:57.566382+00:00,linear_regression,0.00018273243929858355,0.0002004963360946627,-1.7763896796079142e-05
2026-08-21T19:07:34.936878+00:00,fUSD,2026-08-21T10:45:21.014382+00:00,linear_regression,0.00018129234311696794,0.00020074435640051355,-1.9452013283545612e-05
2026-08-21T19:07:34.936878+00:00,fUSD,2026-08-21T11:39:02.746732+00:00,linear_regression,0.0001816268678894192,0.00020069349146411582,-1.906662357469661e-05
2026-08-21T19:07:34.936878+00:00,fUSD,2026-08-21T13:08:48.584634+00:00,linear_regression,0.00018178392043045161,0.00020067034479280803,-1.888642436235642e-05
2026-08-21T19:07:34.936878+00:00,fUSD,2026-08-21T13:56:52.751750+00:00,linear_regression,0.00018185953902952992,0.0001953969211540999,-1.3537382124569986e-05
2026-08-21T19:07:34.936878+00:00,fUSD,2026-08-21T14:52:05.860681+00:00,linear_regression,0.00018754563529188147,0.00019953463964018654,-1.1989004348305065e-05
2026-08-21T19:07:34.936878+00:00,fUSD,2026-08-21T15:46:44.163391+00:00,linear_regression,0.00018195284699795675,0.00020126216167644986,-1.9309314678493103e-05
2026-08-21T19:07:34.936878+00:00,fUSD,2026-08-21T16:49:42.898704+00:00,linear_regression,0.00018245629763390472,0.00019935635242389327,-1.690005478998855e-05
2026-08-21T19:07:34.936878+00:00,fUSD,2026-08-21T17:43:13.654056+00:00,linear_regression,0.00018316330444096448,0.00019772159413128433,-1.4558289690319847e-05
