run_at,market,feature_time,model_name,predicted_rate,actual_next_rate,prediction_error
2026-08-22T18:59:29.386178+00:00,fUSD,2026-08-18T15:44:29.332614+00:00,linear_regression,0.00017869956422125185,0.0001623024404397301,1.639712378152176e-05
2026-08-22T18:59:29.386178+00:00,fUSD,2026-08-18T16:46:47.165653+00:00,linear_regression,0.0001788149047503893,0.00016232143142696552,1.6493473323423796e-05
2026-08-22T18:59:29.386178+00:00,fUSD,2026-08-18T17:40:41.690908+00:00,linear_regression,0.00017906018148347526,0.00016232661930907998,1.6733562174395283e-05
2026-08-22T18:59:29.386178+00:00,fUSD,2026-08-18T18:54:23.313880+00:00,linear_regression,0.00017904083084819482,0.00016233285376024672,1.6707977087948095e-05
2026-08-22T18:59:29.386178+00:00,fUSD,2026-08-18T19:38:50.434252+00:00,linear_regression,0.00017912516667493587,0.00016221021322197906,1.6914953452956813e-05
2026-08-22T18:59:29.386178+00:00,fUSD,2026-08-18T20:38:20.237508+00:00,linear_regression,0.00017993730942095888,0.00019456660411046922,-1.4629294689510341e-05
2026-08-22T18:59:29.386178+00:00,fUSD,2026-08-18T21:36:07.117700+00:00,linear_regression,0.00020614247370580652,0.0002005451464026134,5.597327303193128e-06
2026-08-22T18:59:29.386178+00:00,fUSD,2026-08-18T22:39:22.311668+00:00,linear_regression,0.000191267824252877,0.00020065706626264416,-9.389242009767154e-06
2026-08-22T18:59:29.386178+00:00,fUSD,2026-08-18T23:34:04.683832+00:00,linear_regression,0.00019331620035580022,0.0001932849813885832,3.121896721702561e-08
2026-08-22T18:59:29.386178+00:00,fUSD,2026-08-19T01:51:24.956807+00:00,linear_regression,0.00020273655742941688,0.00016031344417023372,4.242311325918316e-05
2026-08-22T18:59:29.386178+00:00,fUSD,2026-08-19T03:09:43.351419+00:00,linear_regression,0.00017957434360788206,0.0001605207323362391,1.9053611271642944e-05
2026-08-22T18:59:29.386178+00:00,fUSD,2026-08-19T03:56:59.150891+00:00,linear_regression,0.0001758697888044401,0.00016040672434836315,1.546306445607696e-05
2026-08-22T18:59:29.386178+00:00,fUSD,2026-08-19T04:49:54.442324+00:00,linear_regression,0.00017753696714859805,0.00016075361720446603,1.6783349944132027e-05
2026-08-22T18:59:29.386178+00:00,fUSD,2026-08-19T05:44:38.222197+00:00,linear_regression,0.00018264851734033067,0.00016054823658134584,2.2100280758984822e-05
2026-08-22T18:59:29.386178+00:00,fUSD,2026-08-19T07:03:20.621140+00:00,linear_regression,0.00017692828876372636,0.00016059645227685886,1.63318364868675e-05
2026-08-22T18:59:29.386178+00:00,fUSD,2026-08-19T07:52:25.874952+00:00,linear_regression,0.000178146380415283,0.0001603093829927787,1.7836997422504287e-05
2026-08-22T18:59:29.386178+00:00,fUSD,2026-08-19T08:52:38.950394+00:00,linear_regression,0.000179489827747935,0.00016067616642132686,1.8813661326608124e-05
2026-08-22T18:59:29.386178+00:00,fUSD,2026-08-19T09:47:46.227989+00:00,linear_regression,0.00017803667518635565,0.00019234599930270326,-1.4309324116347613e-05
2026-08-22T18:59:29.386178+00:00,fUSD,2026-08-19T10:44:52.289534+00:00,linear_regression,0.00019248042669663189,0.00022852816581099588,-3.6047739114363994e-05
2026-08-22T18:59:29.386178+00:00,fUSD,2026-08-19T11:36:54.253068+00:00,linear_regression,0.00020204353168844092,0.00019764607824119932,4.397453447241593e-06
2026-08-22T18:59:29.386178+00:00,fUSD,2026-08-19T13:06:40.839762+00:00,linear_regression,0.00018544192712692395,0.00019931699630619407,-1.3875069179270113e-05
2026-08-22T18:59:29.386178+00:00,fUSD,2026-08-19T13:55:42.007753+00:00,linear_regression,0.0001910195815036863,0.00016082690794055941,3.019267356312689e-05
2026-08-22T18:59:29.386178+00:00,fUSD,2026-08-19T14:51:34.559537+00:00,linear_regression,0.00017555049059631307,0.00016070286154228012,1.4847629054032946e-05
2026-08-22T18:59:29.386178+00:00,fUSD,2026-08-19T15:44:11.427903+00:00,linear_regression,0.00017976334113412203,0.0002097029227001868,-2.9939581566064768e-05
2026-08-22T18:59:29.386178+00:00,fUSD,2026-08-19T16:45:02.816570+00:00,linear_regression,0.00019184801925879158,0.0002067802479343838,-1.4932228675592214e-05
2026-08-22T18:59:29.386178+00:00,fUSD,2026-08-19T17:38:03.587921+00:00,linear_regression,0.00019086859538027998,0.00020351955775492657,-1.265096237464659e-05
2026-08-22T18:59:29.386178+00:00,fUSD,2026-08-19T18:51:23.339118+00:00,linear_regression,0.00019405914868223867,0.00020329036660436559,-9.231217922126911e-06
2026-08-22T18:59:29.386178+00:00,fUSD,2026-08-19T19:36:28.258247+00:00,linear_regression,0.00019285602687190448,0.00020002353992837113,-7.167513056466649e-06
2026-08-22T18:59:29.386178+00:00,fUSD,2026-08-19T20:43:56.659625+00:00,linear_regression,0.0001952990343333214,0.0002000053486389205,-4.70631430559909e-06
2026-08-22T18:59:29.386178+00:00,fUSD,2026-08-19T21:38:10.664646+00:00,linear_regression,0.00019566313363118256,0.00019997175768869855,-4.3086240575159905e-06
2026-08-22T18:59:29.386178+00:00,fUSD,2026-08-19T22:38:28.892784+00:00,linear_regression,0.0001952148808874611,0.00019954064104553537,-4.325760158074274e-06
2026-08-22T18:59:29.386178+00:00,fUSD,2026-08-19T23:34:55.968233+00:00,linear_regression,0.00019591219444978493,0.00019909614442298427,-3.183949973199334e-06
2026-08-22T18:59:29.386178+00:00,fUSD,2026-08-20T01:49:51.671999+00:00,linear_regression,0.00019142567441565234,0.00019928555967036973,-7.859885254717384e-06
2026-08-22T18:59:29.386178+00:00,fUSD,2026-08-20T03:08:49.270498+00:00,linear_regression,0.0001912488834355513,0.00016065598409344006,3.059289934211125e-05
2026-08-22T18:59:29.386178+00:00,fUSD,2026-08-20T03:56:51.732240+00:00,linear_regression,0.00017246092748513252,0.00016037537865763046,1.2085548827502058e-05
2026-08-22T18:59:29.386178+00:00,fUSD,2026-08-20T04:51:09.556217+00:00,linear_regression,0.00017816313522036378,0.00016066934730070328,1.7493787919660496e-05
2026-08-22T18:59:29.386178+00:00,fUSD,2026-08-20T05:44:52.239445+00:00,linear_regression,0.00017764517503554865,0.000160622037856104,1.702313717944466e-05
2026-08-22T18:59:29.386178+00:00,fUSD,2026-08-20T07:03:48.336098+00:00,linear_regression,0.0001894074034266015,0.00016068369458562413,2.8723708840977373e-05
2026-08-22T18:59:29.386178+00:00,fUSD,2026-08-20T07:54:55.592936+00:00,linear_regression,0.00017745869209434935,0.0001629518551222214,1.4506836972127957e-05
2026-08-22T18:59:29.386178+00:00,fUSD,2026-08-20T08:55:06.533275+00:00,linear_regression,0.00017513479190758556,0.00020009679515879474,-2.496200325120918e-05
2026-08-22T18:59:29.386178+00:00,fUSD,2026-08-20T09:48:44.290983+00:00,linear_regression,0.00018298808100487523,0.00020229509111934445,-1.9307010114469222e-05
2026-08-22T18:59:29.386178+00:00,fUSD,2026-08-20T10:45:20.135961+00:00,linear_regression,0.00018425750719863079,0.00022054429840299834,-3.628679120436755e-05
2026-08-22T18:59:29.386178+00:00,fUSD,2026-08-20T11:40:12.905357+00:00,linear_regression,0.00019822252346101543,0.0002203410385995162,-2.2118515138500766e-05
2026-08-22T18:59:29.386178+00:00,fUSD,2026-08-20T13:08:59.358185+00:00,linear_regression,0.00019491743850227682,0.00022037136944800032,-2.5453930945723493e-05
2026-08-22T18:59:29.386178+00:00,fUSD,2026-08-20T13:57:28.493052+00:00,linear_regression,0.00019678976807134356,0.00022027045902326008,-2.3480690951916517e-05
2026-08-22T18:59:29.386178+00:00,fUSD,2026-08-20T14:53:15.954629+00:00,linear_regression,0.00019843145989745866,0.0002201783540239657,-2.174689412650705e-05
2026-08-22T18:59:29.386178+00:00,fUSD,2026-08-20T15:47:53.092769+00:00,linear_regression,0.00019773854526284327,0.0002000182265938989,-2.279681331055644e-06
2026-08-22T18:59:29.386178+00:00,fUSD,2026-08-20T16:49:27.032054+00:00,linear_regression,0.00018035808822837449,0.00019985250178089617,-1.9494413552521682e-05
2026-08-22T18:59:29.386178+00:00,fUSD,2026-08-20T17:43:45.681343+00:00,linear_regression,0.00018420544526744792,0.00022146213849535317,-3.725669322790525e-05
2026-08-22T18:59:29.386178+00:00,fUSD,2026-08-20T18:57:23.758307+00:00,linear_regression,0.00020131846789292398,0.00022091876249727207,-1.9600294604348094e-05
2026-08-22T18:59:29.386178+00:00,fUSD,2026-08-20T19:43:51.903723+00:00,linear_regression,0.00019817350835470794,0.0002251009649601233,-2.6927456605415365e-05
2026-08-22T18:59:29.386178+00:00,fUSD,2026-08-20T20:44:02.919506+00:00,linear_regression,0.00019491583537224863,0.0002222788281890422,-2.736299281679358e-05
2026-08-22T18:59:29.386178+00:00,fUSD,2026-08-20T21:41:46.067613+00:00,linear_regression,0.0001991220094462354,0.000221067806638742,-2.194579719250661e-05
2026-08-22T18:59:29.386178+00:00,fUSD,2026-08-20T22:42:36.749296+00:00,linear_regression,0.00019788810209513715,0.00022179380174625085,-2.3905699651113692e-05
2026-08-22T18:59:29.386178+00:00,fUSD,2026-08-20T23:37:38.719745+00:00,linear_regression,0.0001975668972568563,0.00022169882199638818,-2.4131924739531873e-05
2026-08-22T18:59:29.386178+00:00,fUSD,2026-08-21T01:55:45.945230+00:00,linear_regression,0.00019302767323934244,0.00021714601005963808,-2.4118336820295642e-05
2026-08-22T18:59:29.386178+00:00,fUSD,2026-08-21T03:14:39.707787+00:00,linear_regression,0.0001970185860109659,0.00015118986426718167,4.582872174378424e-05
2026-08-22T18:59:29.386178+00:00,fUSD,2026-08-21T04:01:04.867564+00:00,linear_regression,0.00015957729216088464,0.0001512864573963073,8.290834764577358e-06
2026-08-22T18:59:29.386178+00:00,fUSD,2026-08-21T04:52:07.919845+00:00,linear_regression,0.00016781532086945013,0.00015115432469120952,1.6660996178240612e-05
2026-08-22T18:59:29.386178+00:00,fUSD,2026-08-21T05:46:10.557515+00:00,linear_regression,0.00016779839909434376,0.00015116456508213128,1.6633834012212483e-05
2026-08-22T18:59:29.386178+00:00,fUSD,2026-08-21T07:05:22.556536+00:00,linear_regression,0.00016810576629500097,0.00015126136411335684,1.6844402181644125e-05
2026-08-22T18:59:29.386178+00:00,fUSD,2026-08-21T07:55:05.122685+00:00,linear_regression,0.00016713147890441872,0.0002009271972741093,-3.379571836969057e-05
2026-08-22T18:59:29.386178+00:00,fUSD,2026-08-21T08:55:55.215826+00:00,linear_regression,0.00018534165880018238,0.0001988982773182793,-1.3556618518096919e-05
2026-08-22T18:59:29.386178+00:00,fUSD,2026-08-21T09:50:57.566382+00:00,linear_regression,0.00018250681085082236,0.0002004963360946627,-1.798952524384033e-05
2026-08-22T18:59:29.386178+00:00,fUSD,2026-08-21T10:45:21.014382+00:00,linear_regression,0.0001811974156010278,0.00020074435640051355,-1.9546940799485766e-05
2026-08-22T18:59:29.386178+00:00,fUSD,2026-08-21T11:39:02.746732+00:00,linear_regression,0.00018157254621528873,0.00020069349146411582,-1.9120945248827094e-05
2026-08-22T18:59:29.386178+00:00,fUSD,2026-08-21T13:08:48.584634+00:00,linear_regression,0.0001818537945715598,0.00020067034479280803,-1.8816550221248233e-05
2026-08-22T18:59:29.386178+00:00,fUSD,2026-08-21T13:56:52.751750+00:00,linear_regression,0.00018193275831029335,0.0001953969211540999,-1.346416284380656e-05
2026-08-22T18:59:29.386178+00:00,fUSD,2026-08-21T14:52:05.860681+00:00,linear_regression,0.0001876442173440671,0.00019953463964018654,-1.189042229611943e-05
2026-08-22T18:59:29.386178+00:00,fUSD,2026-08-21T15:46:44.163391+00:00,linear_regression,0.00018228020319873483,0.00020126216167644986,-1.898195847771503e-05
2026-08-22T18:59:29.386178+00:00,fUSD,2026-08-21T16:49:42.898704+00:00,linear_regression,0.0001827540286625492,0.00019935635242389327,-1.660232376134407e-05
2026-08-22T18:59:29.386178+00:00,fUSD,2026-08-21T17:43:13.654056+00:00,linear_regression,0.00018352090284462621,0.00019772159413128433,-1.4200691286658118e-05
2026-08-22T18:59:29.386178+00:00,fUSD,2026-08-21T18:53:48.542337+00:00,linear_regression,0.0001976323920922313,0.0001981484635654342,-5.160714732029188e-07
2026-08-22T18:59:29.386178+00:00,fUSD,2026-08-21T19:35:35.484344+00:00,linear_regression,0.0001973353971609286,0.0001990072157775559,-1.6718186166273029e-06
2026-08-22T18:59:29.386178+00:00,fUSD,2026-08-21T20:38:39.398520+00:00,linear_regression,0.00018392051665901325,0.0002005896547403376,-1.666913808132434e-05
2026-08-22T18:59:29.386178+00:00,fUSD,2026-08-21T21:36:24.895351+00:00,linear_regression,0.0001827812378683458,0.00020056360610335298,-1.778236823500717e-05
2026-08-22T18:59:29.386178+00:00,fUSD,2026-08-21T22:38:54.627757+00:00,linear_regression,0.00018315571690598358,0.00020042336334866903,-1.7267646442685442e-05
2026-08-22T18:59:29.386178+00:00,fUSD,2026-08-21T23:35:57.313940+00:00,linear_regression,0.0001839182177052196,0.00020205776947840865,-1.813955177318904e-05
2026-08-22T18:59:29.386178+00:00,fUSD,2026-08-22T01:48:29.152940+00:00,linear_regression,0.00017778664120800852,0.00020206677724211294,-2.4280136034104423e-05
2026-08-22T18:59:29.386178+00:00,fUSD,2026-08-22T03:06:16.188833+00:00,linear_regression,0.0001782654673693542,0.00020163721882952086,-2.3371751460166666e-05
2026-08-22T18:59:29.386178+00:00,fUSD,2026-08-22T03:54:01.193252+00:00,linear_regression,0.00017867334328188763,0.00020086506094223603,-2.2191717660348403e-05
2026-08-22T18:59:29.386178+00:00,fUSD,2026-08-22T04:47:31.030867+00:00,linear_regression,0.00017928513456567444,0.00020134753242342926,-2.2062397857754818e-05
2026-08-22T18:59:29.386178+00:00,fUSD,2026-08-22T05:40:03.411484+00:00,linear_regression,0.00017935009723559595,0.0002011823995455058,-2.1832302309909857e-05
2026-08-22T18:59:29.386178+00:00,fUSD,2026-08-22T06:57:36.387780+00:00,linear_regression,0.0001795640197758838,0.00020206864933503468,-2.250462955915089e-05
2026-08-22T18:59:29.386178+00:00,fUSD,2026-08-22T07:44:22.869475+00:00,linear_regression,0.00017911929553119055,0.00020268523464541803,-2.3565939114227486e-05
2026-08-22T18:59:29.386178+00:00,fUSD,2026-08-22T08:45:52.319862+00:00,linear_regression,0.00017865900010609692,0.0002026276219446123,-2.3968621838515384e-05
2026-08-22T18:59:29.386178+00:00,fUSD,2026-08-22T09:39:34.846622+00:00,linear_regression,0.0001792821247992992,0.00020248991469993532,-2.3207789900636108e-05
2026-08-22T18:59:29.386178+00:00,fUSD,2026-08-22T10:38:20.436943+00:00,linear_regression,0.00017958559655919517,0.00020246330268319584,-2.2877706124000666e-05
2026-08-22T18:59:29.386178+00:00,fUSD,2026-08-22T11:33:23.412857+00:00,linear_regression,0.0001791303574126748,0.00020182114403868018,-2.2690786626005397e-05
2026-08-22T18:59:29.386178+00:00,fUSD,2026-08-22T12:58:35.464544+00:00,linear_regression,0.0001791510422158873,0.0002017782150591358,-2.26271728432485e-05
2026-08-22T18:59:29.386178+00:00,fUSD,2026-08-22T13:43:20.701362+00:00,linear_regression,0.00017939812081475424,0.0002014682299503444,-2.207010913559017e-05
2026-08-22T18:59:29.386178+00:00,fUSD,2026-08-22T14:35:52.721058+00:00,linear_regression,0.0001801383530843207,0.0002009955772307064,-2.0857224146385718e-05
2026-08-22T18:59:29.386178+00:00,fUSD,2026-08-22T15:33:44.371795+00:00,linear_regression,0.00018142236287935548,0.00019956355648248494,-1.814119360312946e-05
2026-08-22T18:59:29.386178+00:00,fUSD,2026-08-22T16:38:20.631668+00:00,linear_regression,0.00018147174573826798,0.00019992373814231806,-1.845199240405008e-05
2026-08-22T18:59:29.386178+00:00,fUSD,2026-08-22T17:33:59.970914+00:00,linear_regression,0.00018115553544274273,0.00020013301307485353,-1.89774776321108e-05
